id,title,note,excerpt,url,tags,created,cover,highlights,favorite
1031188149,HTML/Javascript: Support Drag and Drop for File Upload,,"I hate trying to import files using the importer… It is so hard to find the one that I am looking for! In this article, I would like to share with you really quick on how we can add Drag and Drop…",https://levelup.gitconnected.com/html-javascript-support-drag-and-drop-for-file-upload-28d60d7f3461,,2025-05-04T01:01:09.514Z,https://miro.medium.com/v2/resize:fit:1200/1*zYzuAzrL2PsW2mW6wdlcRg.png,,false
813928873,"Designed for delight, built for performance.",,The journey of Pragmatic drag and drop,https://medium.com/designing-atlassian/designed-for-delight-built-for-performance-da836950e78d,,2024-07-09T08:55:55.894Z,https://miro.medium.com/v2/resize:fit:1200/1*Dsv3M8_53mYjUdMxC-OW7A.png,,false
797867701,Beautiful interactions,,Crafting elegant and robust drag and drop animations,https://medium.com/@alexandereardon/beautiful-interactions-8f67502ccf73,animation,2024-06-07T23:28:23.864Z,https://miro.medium.com/v2/da:true/resize:fit:600/1*cLOMdaW5fyJPgjpxGOpnEQ.gif,,false
795198234,Drag and Drop Order UX Pattern,,"This has been covered pretty extensively, but I often find myself wanting to have some stuff compiled for easy access. Drag and drop patterns are different depending on what you are doing, but I ge…",https://commadot.com/drag-and-drop-order-ux-pattern/,ordering,2024-06-02T17:52:30.754Z,https://commadot.com/wp-content/uploads/2021/09/34426768-d1126e6c-ebee-11e7-9122-47e82cd8bd10.gif,,false
619625517,Not dragging our feet,,Tackling future accessibility considerations in today’s designs,https://medium.com/carbondesign/not-dragging-our-feet-a03ea57150e,accessibility,2023-08-02T03:52:43.866Z,https://miro.medium.com/v2/resize:fit:1200/1*_SsmQ8yDhNAn-vxXVF9Vag.png,,false
619172081,Accessible Drag and Drop Examples,,null,https://salesforce-ux.github.io/dnd-a11y-patterns/#/?_k=woofca,,2023-08-01T07:28:16.173Z,https://rdl.ink/render/https%3A%2F%2Fsalesforce-ux.github.io%2Fdnd-a11y-patterns%2F%23%2F%3F_k%3Dwoofca,,false
619172061,Drag–and–Drop: How to Design for Ease of Use,,Clear signifiers and clear feedback at all stages of the interaction make drag–and–drop discoverable and easy to use.,https://www.nngroup.com/articles/drag-drop/,usability,2023-08-01T07:28:04.350Z,https://media.nngroup.com/media/articles/opengraph_images/Drag-and-Drop_1.jpg,,false
619172049,Rethinking drag and drop,,Taking something basic and making it beautiful,https://medium.com/@alexandereardon/rethinking-drag-and-drop-d9f5770b4e6b,,2023-08-01T07:27:59.977Z,https://miro.medium.com/v2/da:true/resize:fit:814/1*QbeyTnZLPpDD0kdWfWgCrQ.gif,,false
619172004,Building a Responsive Drag and Drop UI,,"Drag and drop, in the context of a web app, gives people a visual way to pick up and move elements just like we would in the real world…",https://blog.prototypr.io/building-a-responsive-drag-and-drop-ui-5761fd5281d5,responsive,2023-08-01T07:27:34.494Z,https://miro.medium.com/v2/resize:fit:900/1*4xsd6WHpktHnkCzp9y0VUQ.png,,false
619171997,Drag and Drop for Design Systems,,Defining UX patterns for drag and drop across components,https://uxdesign.cc/drag-and-drop-for-design-systems-8d40502eb26d,,2023-08-01T07:27:28.221Z,https://miro.medium.com/v2/resize:fit:1200/1*bXCSaXR9_ky8vZyIIBwNgw.png,,false
619171970,Drag-and-Drop UX: Guidelines and Best Practices - Smart Interface Design Patterns,,Guidelines for designing a better drag-and-drop UX. With practical guidelines on accessibility and design states.,https://smart-interface-design-patterns.com/articles/drag-and-drop-ux/,"a11y, accessibility",2023-08-01T07:27:13.246Z,https://smart-interface-design-patterns.com/static/img/blog/og/og-drag-and-drop-ux.png,,false
526666145,4 Major Patterns for Accessible Drag and Drop,,Building an interaction that works for both mouse and non-mouse users,https://medium.com/salesforce-ux/4-major-patterns-for-accessible-drag-and-drop-1d43f64ebf09,"accessibility, a11y",2023-02-27T16:13:54.685Z,https://miro.medium.com/max/1200/1*TMMWY28R39AF9c2sJA-2gw.jpeg,,false
491211058,Drag & Drop UX Design Best Practices - Pencil & Paper,,"A comprehensive guide on drag and drop UI/UX design, including pattern UX examples and UI demos.",https://pencilandpaper.io/articles/ux-pattern-drag-and-drop/,,2022-12-25T20:06:21.700Z,https://pencilandpaper.io/wp-content/uploads/2022/10/PA-DD-Twitter.png,,false
